level;timestamp;external_id;external_id_prop;wdid;msg;msg_type;revid
INFO;06/04/2021 11:39:23;10.1303/aez.2001.349;P356;Q107100946;CREATE;None;1434954841
INFO;06/04/2021 11:39:30;10.1007/BF02624190;P356;Q107100947;CREATE;None;1434954878
INFO;06/04/2021 11:39:35;10.1007/BF02618036;P356;Q107100948;CREATE;None;1434954901
INFO;06/04/2021 11:39:41;10.1007/BF02624131;P356;Q107100951;CREATE;None;1434954947
INFO;06/04/2021 11:39:50;10.3724/SP.J.1231.2013.38402;P356;Q107100952;CREATE;None;1434955112
INFO;06/04/2021 11:39:55;10.1303/aez.23.488;P356;Q107100954;CREATE;None;1434955170
ERROR;06/04/2021 11:40:04;10.1002/cnr2.1110;P356;;"{'error': {'code': 'modification-failed', 'info': 'Malformed input: WT\u2010CLS1 is a rhabdoid tumor cell line and can be inhibited by miR \u201016', 'messages': [{'name': 'wikibase-validator-malformed-value', 'parameters': ['WT\u2010CLS1\n            is a rhabdoid tumor cell line and can be inhibited by\n            miR\n            \u201016'], 'html': {'*': '<p>Malformed input: WT\u2010CLS1\n</p>\n<pre>           is a rhabdoid tumor cell line and can be inhibited by\n           miR\n           \u201016\n</pre>'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1290'}";<class 'wikidataintegrator.wdi_core.WDApiError'>
INFO;06/04/2021 11:40:13;10.3147/jsfp.34.213;P356;Q107100959;CREATE;None;1434955264
INFO;06/04/2021 11:40:17;10.4172/2324-9293.1000104;P356;Q107100960;CREATE;None;1434955291
INFO;06/04/2021 11:40:38;10.1007/s11802-020-4435-z;P356;Q107100963;CREATE;None;1434955391
INFO;06/04/2021 11:41:05;10.2220/biomedres.2.11;P356;Q107100965;CREATE;None;1434955671
INFO;06/04/2021 11:41:10;10.1016/S0016-5085(89)80002-2;P356;Q107100967;CREATE;None;1434955686
INFO;06/04/2021 11:41:23;10.1016/j.aquaculture.2014.10.006;P356;Q107100969;CREATE;None;1434955732
INFO;06/04/2021 11:41:34;10.1111/are.12095;P356;Q107100971;CREATE;None;1434955781
INFO;06/04/2021 11:41:42;10.1016/0022-2011(92)90029-4;P356;Q107100972;CREATE;None;1434955857
INFO;06/04/2021 11:41:54;10.1007/BF02618446;P356;Q107100976;CREATE;None;1434956031
INFO;06/04/2021 11:42:02;10.1303/aez.2002.447;P356;Q107100978;CREATE;None;1434956069
INFO;06/04/2021 11:42:16;10.1016/j.aquaculture.2009.04.019;P356;Q107100981;CREATE;None;1434956132
INFO;06/04/2021 11:42:59;10.24450/journals/abrep.2019.e44;P356;Q107100985;CREATE;None;1434956490
INFO;06/04/2021 11:44:08;10.1016/S0769-2617(83)80060-4;P356;Q107100993;CREATE;None;1434956988
INFO;06/04/2021 11:44:18;10.1007/BF02948354;P356;Q107100995;CREATE;None;1434957042
INFO;06/04/2021 11:44:26;10.1016/j.yamp.2018.07.005;P356;Q107100996;CREATE;None;1434957081
INFO;06/04/2021 11:44:35;10.1093/jmedent/18.2.140;P356;Q107100999;CREATE;None;1434957139
INFO;06/04/2021 11:44:44;10.1007/BF02492857;P356;Q107101000;CREATE;None;1434957293
INFO;06/04/2021 11:44:57;10.1303/aez.8.64;P356;Q107101002;CREATE;None;1434957404
INFO;06/04/2021 11:45:04;10.1007/BF02827841;P356;Q107101004;CREATE;None;1434957442
INFO;06/04/2021 11:45:18;10.3147/jsfp.48.126;P356;Q107101006;CREATE;None;1434957503
INFO;06/04/2021 11:45:24;10.1007/BF02623449;P356;Q107101007;CREATE;None;1434957529
INFO;06/04/2021 11:45:30;10.3147/jsfp.15.193;P356;Q107101009;CREATE;None;1434957553
INFO;06/04/2021 11:45:35;10.5833/jjgs.27.1885;P356;Q107101010;CREATE;None;1434957588
INFO;06/04/2021 11:45:46;10.13005/bpj/1414;P356;Q107101014;CREATE;None;1434957761
INFO;06/04/2021 11:45:51;10.1007/s10330-009-0173-9;P356;Q107101017;CREATE;None;1434957826
INFO;06/04/2021 11:45:57;10.1016/0022-2011(84)90091-0;P356;Q107101018;CREATE;None;1434957854
INFO;06/04/2021 11:46:02;10.1139/z85-427;P356;Q107101020;CREATE;None;1434957878
INFO;06/04/2021 11:46:07;10.1007/BF01666018;P356;Q107101021;CREATE;None;1434957901
INFO;06/04/2021 11:46:17;10.5795/jjscc.24.451;P356;Q107101023;CREATE;None;1434957946
INFO;06/04/2021 11:46:32;10.4236/scd.2013.33024;P356;Q107101025;CREATE;None;1434958017
